scientificName,numberOfIndividuals
Agonoleptus conjunctus,1
Agonum gratiosum,6
Anisodactylus harrisii,6
Anisodactylus nigrita,7
Bembidion quadrimaculatum oppositum,1
Brachinus alternans,50
Brachinus cyanochroaticus,114
Calathus advena,49
Carabus nemoralis nemoralis,237
Carabus taedatus,20
Chlaenius aestivus,146
Chlaenius alternatus,4
Chlaenius erythropus,1
Chlaenius platyderus,2
Chlaenius tomentosus,19
Cratacanthus dubius,23
Cyclotrachelus faber,5
Cyclotrachelus fucatus,10
Cyclotrachelus furtivus,114
Cyclotrachelus sodalis,4
Cyclotrachelus torvus,194
Cymindis neglecta,8
Dicaelus furvus carinatus,1
Dicaelus purpuratus,5
Dicaelus sculptilis,3
Discoderus parallelus,284
Euryderus grossus,63
Galerita bicolor,3
Harpalus pensylvanicus,4
Oxypselaphus pusillus,4
Pasimachus californicus,136
Pasimachus elongatus,121
Pasimachus marginatus,11
Pasimachus sublaevis,13
Pasimachus subsulcatus,34
Patrobus lecontei,32
Piosoma setosum,17
Platynus decentis,2
Poecilus chalcites,11
Poecilus lucublandus,37
Pterostichus coracinus,3
Pterostichus corvinus,162
Pterostichus femoralis,8
Pterostichus luctuosus,5
Pterostichus melanarius melanarius,212
Pterostichus novus,76
Pterostichus pensylvanicus,1
Pterostichus permundus,7
Pterostichus sculptus,21
Pterostichus stygicus,50
Pterostichus trinarius,11
Scarites subterraneus,41
Selenophorus planipennis,71
Sphaeroderus stenostomus lecontei,3
Synuchus impunctatus,181
